REGION,COLONY,HERO,ASCENTION_QUEST_NAME,RECOMMENDED_LEVEL,CHAPTER,POST_GAME_QUEST,HOW_TO_ACCEPT_QUEST,HERO_QUEST,HERO_INFO,ASCENTION_QUEST_CONDITIONS_HEADER,ASCENTION_QUEST_CONDITIONS_VALUE,HERO_ASCENTION
Keves Castle Region,Keves Castle,Noah,Ascension Quest: Side Story: Noah Walkthrough ,Lv. 70,Chapter 7,NULL,"You must have completed The New Inspector, A Dark Cloud, and Missing in Action Standard Quests first. After finishing A Dark Cloud, you will receive a piece of info labeled ""Rumblings at the Fort."" You need to gain the second piece of info by gathering info at Keves Castle at noon. Once you have both pieces of information about ""Rumblings at the Fort,"" Discuss It at a Rest Stop.",The True Inspector,Noah,Recommended Level,60,
Keves Castle Region,Keves Castle,Noah,Ascension Quest: Side Story: Noah Walkthrough ,Lv. 70,Chapter 7,NULL,"You must have completed The New Inspector, A Dark Cloud, and Missing in Action Standard Quests first. After finishing A Dark Cloud, you will receive a piece of info labeled ""Rumblings at the Fort."" You need to gain the second piece of info by gathering info at Keves Castle at noon. Once you have both pieces of information about ""Rumblings at the Fort,"" Discuss It at a Rest Stop.",The True Inspector,Noah,How to Unlock,Progress through Chapter 7,
Keves Castle Region,Keves Castle,Noah,Ascension Quest: Side Story: Noah Walkthrough ,Lv. 70,Chapter 7,NULL,"You must have completed The New Inspector, A Dark Cloud, and Missing in Action Standard Quests first. After finishing A Dark Cloud, you will receive a piece of info labeled ""Rumblings at the Fort."" You need to gain the second piece of info by gathering info at Keves Castle at noon. Once you have both pieces of information about ""Rumblings at the Fort,"" Discuss It at a Rest Stop.",The True Inspector,Swordfighter,Quest Giver,N/A,
Keves Castle Region,Keves Castle,Noah,Ascension Quest: Side Story: Noah Walkthrough ,Lv. 70,Chapter 7,NULL,"You must have completed The New Inspector, A Dark Cloud, and Missing in Action Standard Quests first. After finishing A Dark Cloud, you will receive a piece of info labeled ""Rumblings at the Fort."" You need to gain the second piece of info by gathering info at Keves Castle at noon. Once you have both pieces of information about ""Rumblings at the Fort,"" Discuss It at a Rest Stop.",The True Inspector,Swordfighter,Chapter,Chapter 7,
Keves Castle Region,Keves Castle,Noah,Ascension Quest: Side Story: Noah Walkthrough ,Lv. 70,Chapter 7,NULL,"You must have completed The New Inspector, A Dark Cloud, and Missing in Action Standard Quests first. After finishing A Dark Cloud, you will receive a piece of info labeled ""Rumblings at the Fort."" You need to gain the second piece of info by gathering info at Keves Castle at noon. Once you have both pieces of information about ""Rumblings at the Fort,"" Discuss It at a Rest Stop.",The True Inspector,Swordfighter,Recommended Level,60,
Keves Castle Region,Keves Castle,Noah,Ascension Quest: Side Story: Noah Walkthrough ,Lv. 70,Chapter 7,NULL,"You must have completed The New Inspector, A Dark Cloud, and Missing in Action Standard Quests first. After finishing A Dark Cloud, you will receive a piece of info labeled ""Rumblings at the Fort."" You need to gain the second piece of info by gathering info at Keves Castle at noon. Once you have both pieces of information about ""Rumblings at the Fort,"" Discuss It at a Rest Stop.",The True Inspector,Swordfighter,How to Unlock,Progress through Chapter 7,
Keves Castle Region,Keves Castle,Noah,Ascension Quest: Side Story: Noah Walkthrough ,Lv. 70,Chapter 7,NULL,"You must have completed The New Inspector, A Dark Cloud, and Missing in Action Standard Quests first. After finishing A Dark Cloud, you will receive a piece of info labeled ""Rumblings at the Fort."" You need to gain the second piece of info by gathering info at Keves Castle at noon. Once you have both pieces of information about ""Rumblings at the Fort,"" Discuss It at a Rest Stop.",The True Inspector,Attacker,Quest Giver,N/A,
Keves Castle Region,Keves Castle,Noah,Ascension Quest: Side Story: Noah Walkthrough ,Lv. 70,Chapter 7,NULL,"You must have completed The New Inspector, A Dark Cloud, and Missing in Action Standard Quests first. After finishing A Dark Cloud, you will receive a piece of info labeled ""Rumblings at the Fort."" You need to gain the second piece of info by gathering info at Keves Castle at noon. Once you have both pieces of information about ""Rumblings at the Fort,"" Discuss It at a Rest Stop.",The True Inspector,Attacker,Chapter,Chapter 7,
Keves Castle Region,Keves Castle,Noah,Ascension Quest: Side Story: Noah Walkthrough ,Lv. 70,Chapter 7,NULL,"You must have completed The New Inspector, A Dark Cloud, and Missing in Action Standard Quests first. After finishing A Dark Cloud, you will receive a piece of info labeled ""Rumblings at the Fort."" You need to gain the second piece of info by gathering info at Keves Castle at noon. Once you have both pieces of information about ""Rumblings at the Fort,"" Discuss It at a Rest Stop.",The True Inspector,Attacker,Recommended Level,60,
Keves Castle Region,Keves Castle,Noah,Ascension Quest: Side Story: Noah Walkthrough ,Lv. 70,Chapter 7,NULL,"You must have completed The New Inspector, A Dark Cloud, and Missing in Action Standard Quests first. After finishing A Dark Cloud, you will receive a piece of info labeled ""Rumblings at the Fort."" You need to gain the second piece of info by gathering info at Keves Castle at noon. Once you have both pieces of information about ""Rumblings at the Fort,"" Discuss It at a Rest Stop.",The True Inspector,Attacker,How to Unlock,Progress through Chapter 7,
City,City,Monica,Ascension Quest: Promise to the Future Walkthrough ,Lv. 45,Chapter 5,NULL,"This is the first Side Story you can unlock in the game. Gather Info around The City, specifically overhear a conversation about Fortune Clovers. Discuss it at a Rest Stop and a cutscene will play.",Side Story: Eunie,Monica,Quest Giver,N/A,
City,City,Monica,Ascension Quest: Promise to the Future Walkthrough ,Lv. 45,Chapter 5,NULL,"This is the first Side Story you can unlock in the game. Gather Info around The City, specifically overhear a conversation about Fortune Clovers. Discuss it at a Rest Stop and a cutscene will play.",Side Story: Eunie,Monica,Chapter,Chapter 7,
City,City,Monica,Ascension Quest: Promise to the Future Walkthrough ,Lv. 45,Chapter 5,NULL,"This is the first Side Story you can unlock in the game. Gather Info around The City, specifically overhear a conversation about Fortune Clovers. Discuss it at a Rest Stop and a cutscene will play.",Side Story: Eunie,Monica,How to Unlock,Rank up the Lost Vanguard class to Rank 10.,
City,City,Monica,Ascension Quest: Promise to the Future Walkthrough ,Lv. 45,Chapter 5,NULL,"This is the first Side Story you can unlock in the game. Gather Info around The City, specifically overhear a conversation about Fortune Clovers. Discuss it at a Rest Stop and a cutscene will play.",Side Story: Eunie,Monica,Recommended Level,59,
City,City,Monica,Ascension Quest: Promise to the Future Walkthrough ,Lv. 45,Chapter 5,NULL,"This is the first Side Story you can unlock in the game. Gather Info around The City, specifically overhear a conversation about Fortune Clovers. Discuss it at a Rest Stop and a cutscene will play.",Side Story: Eunie,LostVanguard,Quest Giver,N/A,
City,City,Monica,Ascension Quest: Promise to the Future Walkthrough ,Lv. 45,Chapter 5,NULL,"This is the first Side Story you can unlock in the game. Gather Info around The City, specifically overhear a conversation about Fortune Clovers. Discuss it at a Rest Stop and a cutscene will play.",Side Story: Eunie,LostVanguard,Chapter,Chapter 7,
City,City,Monica,Ascension Quest: Promise to the Future Walkthrough ,Lv. 45,Chapter 5,NULL,"This is the first Side Story you can unlock in the game. Gather Info around The City, specifically overhear a conversation about Fortune Clovers. Discuss it at a Rest Stop and a cutscene will play.",Side Story: Eunie,LostVanguard,How to Unlock,Rank up the Lost Vanguard class to Rank 10.,
City,City,Monica,Ascension Quest: Promise to the Future Walkthrough ,Lv. 45,Chapter 5,NULL,"This is the first Side Story you can unlock in the game. Gather Info around The City, specifically overhear a conversation about Fortune Clovers. Discuss it at a Rest Stop and a cutscene will play.",Side Story: Eunie,LostVanguard,Recommended Level,59,
City,City,Monica,Ascension Quest: Promise to the Future Walkthrough ,Lv. 45,Chapter 5,NULL,"This is the first Side Story you can unlock in the game. Gather Info around The City, specifically overhear a conversation about Fortune Clovers. Discuss it at a Rest Stop and a cutscene will play.",Side Story: Eunie,Defender,Quest Giver,N/A,
City,City,Monica,Ascension Quest: Promise to the Future Walkthrough ,Lv. 45,Chapter 5,NULL,"This is the first Side Story you can unlock in the game. Gather Info around The City, specifically overhear a conversation about Fortune Clovers. Discuss it at a Rest Stop and a cutscene will play.",Side Story: Eunie,Defender,Chapter,Chapter 7,
City,City,Monica,Ascension Quest: Promise to the Future Walkthrough ,Lv. 45,Chapter 5,NULL,"This is the first Side Story you can unlock in the game. Gather Info around The City, specifically overhear a conversation about Fortune Clovers. Discuss it at a Rest Stop and a cutscene will play.",Side Story: Eunie,Defender,How to Unlock,Rank up the Lost Vanguard class to Rank 10.,
City,City,Monica,Ascension Quest: Promise to the Future Walkthrough ,Lv. 45,Chapter 5,NULL,"This is the first Side Story you can unlock in the game. Gather Info around The City, specifically overhear a conversation about Fortune Clovers. Discuss it at a Rest Stop and a cutscene will play.",Side Story: Eunie,Defender,Recommended Level,59,
City,City,Ghondor,Ascension Quest: Knowing Your Family Walkthrough ,Lv. 45,Chapter 5,NULL,"This is the first Side Story you can unlock in the game. Gather Info around The City, specifically overhear a conversation about Fortune Clovers. Discuss it at a Rest Stop and a cutscene will play.",Side Story: Eunie,Ghondor,Recommended Level,61,
City,City,Ghondor,Ascension Quest: Knowing Your Family Walkthrough ,Lv. 45,Chapter 5,NULL,"This is the first Side Story you can unlock in the game. Gather Info around The City, specifically overhear a conversation about Fortune Clovers. Discuss it at a Rest Stop and a cutscene will play.",Side Story: Eunie,Ghondor,Quest Giver,N/A,
City,City,Ghondor,Ascension Quest: Knowing Your Family Walkthrough ,Lv. 45,Chapter 5,NULL,"This is the first Side Story you can unlock in the game. Gather Info around The City, specifically overhear a conversation about Fortune Clovers. Discuss it at a Rest Stop and a cutscene will play.",Side Story: Eunie,Ghondor,Chapter,Chapter 7,
City,City,Ghondor,Ascension Quest: Knowing Your Family Walkthrough ,Lv. 45,Chapter 5,NULL,"This is the first Side Story you can unlock in the game. Gather Info around The City, specifically overhear a conversation about Fortune Clovers. Discuss it at a Rest Stop and a cutscene will play.",Side Story: Eunie,Ghondor,How to Unlock,Progress through Chapter 7 and take Ghondor to Agnus Castle.,
City,City,Ghondor,Ascension Quest: Knowing Your Family Walkthrough ,Lv. 45,Chapter 5,NULL,"This is the first Side Story you can unlock in the game. Gather Info around The City, specifically overhear a conversation about Fortune Clovers. Discuss it at a Rest Stop and a cutscene will play.",Side Story: Eunie,Ghondor,Required Hero,Ghondor,
City,City,Ghondor,Ascension Quest: Knowing Your Family Walkthrough ,Lv. 45,Chapter 5,NULL,"This is the first Side Story you can unlock in the game. Gather Info around The City, specifically overhear a conversation about Fortune Clovers. Discuss it at a Rest Stop and a cutscene will play.",Side Story: Eunie,MartialArtist,Recommended Level,61,
City,City,Ghondor,Ascension Quest: Knowing Your Family Walkthrough ,Lv. 45,Chapter 5,NULL,"This is the first Side Story you can unlock in the game. Gather Info around The City, specifically overhear a conversation about Fortune Clovers. Discuss it at a Rest Stop and a cutscene will play.",Side Story: Eunie,MartialArtist,Quest Giver,N/A,
City,City,Ghondor,Ascension Quest: Knowing Your Family Walkthrough ,Lv. 45,Chapter 5,NULL,"This is the first Side Story you can unlock in the game. Gather Info around The City, specifically overhear a conversation about Fortune Clovers. Discuss it at a Rest Stop and a cutscene will play.",Side Story: Eunie,MartialArtist,Chapter,Chapter 7,
City,City,Ghondor,Ascension Quest: Knowing Your Family Walkthrough ,Lv. 45,Chapter 5,NULL,"This is the first Side Story you can unlock in the game. Gather Info around The City, specifically overhear a conversation about Fortune Clovers. Discuss it at a Rest Stop and a cutscene will play.",Side Story: Eunie,MartialArtist,How to Unlock,Progress through Chapter 7 and take Ghondor to Agnus Castle.,
City,City,Ghondor,Ascension Quest: Knowing Your Family Walkthrough ,Lv. 45,Chapter 5,NULL,"This is the first Side Story you can unlock in the game. Gather Info around The City, specifically overhear a conversation about Fortune Clovers. Discuss it at a Rest Stop and a cutscene will play.",Side Story: Eunie,MartialArtist,Required Hero,Ghondor,
